ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
70190,CDC Says 1 in 68 Kids Has Autism; Study Shows It Starts Before Birth,http://www.healthline.com/health-news/children-cdc-autism-rates-rise-thirty-percent-032814,Healthline,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.healthline.com,1396240850649
70191,CDC says 1 in 68 US kids has Autism,http://www.hendersondailynews.com/news/cdc-says-in-u-s-kids-has-autism/article_00705438-b699-11e3-a9a7-001a4bcf887a.html,The Henderson Daily News,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.hendersondailynews.com,1396240850845
70192,9 Reasons Autism on Rise,http://www.newjerseynewsroom.com/healthquest/9-reasons-autism-on-rise,newjerseynewsroom.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.newjerseynewsroom.com,1396240851069
70193,"'Autism rates soar 30% in 2 years,' CDC say",http://www.medicalnewstoday.com/articles/274730.php,Medical News Today,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.medicalnewstoday.com,1396240851248
70194,30% Increase in Autism Rate in U.S. Children Since 2012,http://newstonight.co.za/content/30-increase-autism-rate-us-children-2012,News Tonight Africa,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,newstonight.co.za,1396240851508
70195,Autism prevalence among US children on the rise,http://dfm.twincities.com/article/autism-prevalence-among-us-children-on-the-rise/bd2ce374c034c85118958c59e928447c,Pioneer Press,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,dfm.twincities.com,1396240851706
70196,"Autism rate up in US, says CDC report",http://www.utahpeoplespost.com/2014/03/autism-rate-up-in-us-says-cdc-report/,The Utah People's Post,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.utahpeoplespost.com,1396240851879
70197,Number Of Children Diagnosed With Autism Continues To Spike,http://www.witn.com/news/health/headlines/Number-Of-Children-Diagnosed-With-Autism-Continues-To-Spike-252911441.html,WITN,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.witn.com,1396240852055
70198,Austism Rate Rises To 1 In 68 US Children,http://newsone.com/3002566/austism-rate-rises/,News One,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,newsone.com,1396240852326
70199,CDC: Autism Rates May (Or May Not) Be On The Rise,http://www.forbes.com/sites/alicegwalton/2014/03/28/10-things-to-keep-in-mind-about-the-cdcs-new-report-on-autism/,Forbes,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.forbes.com,1396240852600
70200,US Data Show Autism 1 in 68 Us Children (30%) Diagnostics with Autism  ...,http://www.thealmagest.com/us-data-show-autism-1-in-68-us-children-30-diagnostics-with-autism-spectrum-disorder/11886,The Almagest,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.thealmagest.com,1396240852801
70201,Creighton Researcher Studies Protein That Could Be at Work in Development of  ...,http://www.newswise.com/articles/creighton-researcher-studies-protein-that-could-be-at-work-in-development-of-autism\?ret=/articles/list&amp;category=medicine&amp;page=1&amp;search%5Bstatus%5D=3&amp;search%5Bsort%5D=date+desc&amp;search%5Bsection%5D=10&amp;search%5Bhas_multimedia%5D=,Newswise \(press release\),m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.newswise.com,1396240853195
70202,Autism estimate grows to 1 in 68 children in US,http://www.desmoinesregister.com/article/20140327/NEWS/303270137/0/NIE/\?odyssey=nav%7Chead,DesMoinesRegister.com,m,dNVj8wWWsAeCtVMFik_KyFLLNAkGM,www.desmoinesregister.com,1396240853497
70203,Being underweight ups mortality risk,http://www.deccanchronicle.com/140331/lifestyle-health-and-wellbeing/article/being-underweight-ups-mortality-risk,Deccan Chronicle,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,www.deccanchronicle.com,1396240948316
70204,Being too thin more deadly than being too fat,http://www.emaxhealth.com/11400/being-too-thin-more-deadly-being-too-fat,eMaxHealth,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,www.emaxhealth.com,1396240948522
70205,Being too thin is deadlier than being too fat,http://www.examiner.com/article/being-too-thin-is-deadlier-than-being-too-fat,Examiner.com,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,www.examiner.com,1396240948724
70206,Being underweight deadlier than being obese,http://nvonews.com/2014/03/31/being-underweight-deadlier-than-being-obese/,Northern Voices Online,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,nvonews.com,1396240948917
70207,Underweight is Equally Dangerous As Obese,http://www.thewestsidestory.net/2014/03/30/underweight-equally-dangerous-obese/,The Westside Story,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,www.thewestsidestory.net,1396240949110
70208,Underweight even deadlier than overweight,http://m.klfy.com/display/10255/story/4b4d955a56451572623ac64108b22565,KLFY,m,dbv9PmVUGQso2KMtqlMiVZ-EPu8JM,m.klfy.com,1396240949328
70209,Swiss probe launched into banks,http://www.belfasttelegraph.co.uk/news/world-news/swiss-probe-launched-into-banks-30141343.html,Belfast Telegraph,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.belfasttelegraph.co.uk,1396282724556
70210,Swiss name 8 banks in forex manipulation probe,http://www.business-standard.com/article/pti-stories/swiss-name-8-banks-in-forex-manipulation-probe-114033101058_1.html,Business Standard,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.business-standard.com,1396282724768
70211,Credit Suisse a named defendant in FX antitrust law suit,http://www.fxweek.com/fx-week/news/2337230/credit-suisse-a-named-defendant-in-fx-antitrust-law-suit,FX Week \(subscription\),b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.fxweek.com,1396282725003
70212,Switzerland probes top banks for currency manipulation,http://www.globalpost.com/dispatch/news/afp/140331/switzerland-probes-top-banks-currency-manipulation-0,GlobalPost,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.globalpost.com,1396282725330
70213,Swiss name 8 banks in probe,"http://www.indianagazette.com/news/reg-national-world/swiss-name-8-banks-in-probe,19599848/",Indiana Gazette,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.indianagazette.com,1396282725523
70214,"Swiss, UK Watchdogs Probe Forex Traders","http://www.investing.com/news/economy-news/swiss,-uk-watchdogs-probe-forex-traders-274782",Investing.com,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.investing.com,1396282725816
70215,Swiss investigating 8 banks in forex market,http://www.wrex.com/story/25117282/2014/03/31/swiss-investigating-8-banks-in-forex-market,WREX-TV,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.wrex.com,1396282726067
70216,Swiss target 8 banks in forex probe,http://www.kspr.com/life/money/Swiss-target-8-banks-in-forex-probe/21052342_25245910,KSPR,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.kspr.com,1396282726266
70217,Switzerland opens probe into forex manipulation,http://www.globaltimes.cn/content/851905.shtml,Global Times,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.globaltimes.cn,1396282726487
70218,"Swiss, UK watchdogs step up scrutiny on forex traders",http://www.iii.co.uk/news-opinion/reuters/news/157425,Interactive Investor,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.iii.co.uk,1396282726772
70219,"Switzerland investigates Barclays, JP Morgan, other banks for possible  ...",http://www.premiumtimesng.com/business/157795-switzerland-investigates-barclays-jp-morgan-banks-possible-manipulation-currency-rates.html,Premium Times,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.premiumtimesng.com,1396282727007
70220,Swiss probe top banks for rigging,http://www.businessspectator.com.au/news/2014/3/31/financial-services/swiss-probe-top-banks-rigging,Business Spectator,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.businessspectator.com.au,1396282727247
70221,Swiss competition authority investigates 8 banks on possible foreign exchange  ...,http://www.globalpost.com/dispatch/news/the-canadian-press/140331/swiss-competition-authority-investigates-8-banks-possible--0,GlobalPost,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.globalpost.com,1396282727552
70222,Swiss name 8 banks in exchange-rate manipulation probe,http://www.suntimes.com/business/26546985-420/swiss-name-8-banks-in-exchange-rate-manipulation-probe.html,Post-Tribune,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.suntimes.com,1396282727795
70223,Swiss Name 8 Banks In Foreign Exchange Manipulation Probe,http://www.mintpressnews.com/swiss-name-8-banks-foreign-exchange-manipulation-probe/187826/,Mintpress News,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.mintpressnews.com,1396282728005
70224,Swiss Antitrust Regulator Probes Eight Banks Over Alleged FX-Rigging,http://www.businessweek.com/news/2014-03-31/ubs-credit-suisse-s-fx-trading-probed-by-competition-commission,Businessweek,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.businessweek.com,1396282728315
70225,FX Fixing Scandal: Swiss Regulator Weko Opens Fresh Probe,http://www.ibtimes.co.uk/fx-fixing-scandal-swiss-regulator-weko-opens-fresh-probe-1442695,International Business Times UK,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.ibtimes.co.uk,1396282728500
70226,Switzerland launches investigation into top global banks for currency manipulation,http://www.dw.de/switzerland-launches-investigation-into-top-global-banks-for-currency-manipulation/a-17532455,Deutsche Welle,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.dw.de,1396282728751
70227,"TIMELINE-The FX ""fixing"" scandal",http://in.reuters.com/article/2014/03/31/swiss-forex-investigation-events-idINL6N0M71KO20140331,Reuters,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,in.reuters.com,1396282728984
70228,"UPDATE 3-Swiss, UK watchdogs step up scrutiny on forex traders",http://in.reuters.com/article/2014/03/31/swiss-forex-idINL5N0MS0W520140331,Reuters,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,in.reuters.com,1396282729178
70229,Swiss competition body opens probe into possible forex manipulation,http://www.efinancialnews.com/story/2014-03-31/swiss-body-competition-probe-fx\?mod=sectionheadlines-AM-TT,Financial News,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.efinancialnews.com,1396282729372
70230,Switzerland launches probe into FX rigging,http://www.independent.co.uk/news/business/news/switzerland-launches-probe-into-fx-rigging-9226193.html,The Independent,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.independent.co.uk,1396282729616
70231,Swiss watchdog probes manipulation,http://www.iol.co.za/business/markets/currencies/swiss-watchdog-probes-manipulation-1.1668777,Independent Online,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.iol.co.za,1396282729876
70232,Swistzerland probes top banks for currency manipulation,http://www.globalpost.com/dispatch/news/afp/140331/swistzerland-probes-top-banks-currency-manipulation,GlobalPost,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.globalpost.com,1396282730069
70233,Swiss competition authority investigates 8 banks,http://www.ctvnews.ca/business/swiss-competition-authority-investigates-8-banks-1.1753440,CTV News,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.ctvnews.ca,1396282730243
70234,Switzerland investigates possible manipulation of currency rates,http://businessdayonline.com/2014/03/switzerland-investigates-possible-manipulation-of-currency-rates/,BusinessDay,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,businessdayonline.com,1396282730439
70235,Swiss probe top banks for currency rigging,http://money.msn.co.nz/businessnews/other/8822908/swiss-probe-top-banks-for-currency-rigging,MSN NZ News,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,money.msn.co.nz,1396282730632
70236,Swiss competition authority opens probe into Forex manipulation,http://www.iii.co.uk/news-opinion/reuters/news/157347,Interactive Investor,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.iii.co.uk,1396282730892
70237,Banks investigated over suspected FX fraud »,http://www.thelocal.ch/20140331/banks-investigated-over-suspected-currency-fiddle,The Local.ch,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.thelocal.ch,1396282731082
70238,"Switzerland probes JPMorgan, Barclays, others for currency manipulation",http://profit.ndtv.com/news/forex/article-switzerland-probes-jpmorgan-barclays-others-for-currency-manipulation-384275,NDTV,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,profit.ndtv.com,1396282731303
70239,31/03/2014Swistzerland probes top banks for currency manipulation,http://www.expatica.com/ch/news/swiss-news/swistzerland-probes-top-banks-for-currency-manipulation_289044.html,Expatica Switzerland,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.expatica.com,1396282731674
70240,Switzerland launches investigation of currency manipulation,http://www.lse.co.uk/AllNews.asp\?code=3a9pauf9&amp;headline=Switzerland_launches_investigation_of_currency_manipulation,London South East,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.lse.co.uk,1396282731888
70241,Switzerland to investigate banks over forex,http://economia.icaew.com/news/march-2014/switzerland-to-investigate-banks-over-forex,economia,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,economia.icaew.com,1396282732092
70242,"UBS, Royal Bank of Scotland, and Julius Baer investigated for rigging exchange  ...",http://www.thestandard.com.hk/breaking_news_detail.asp\?id=48334&amp;icid=a&amp;d_str=,Hong Kong Standard,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.thestandard.com.hk,1396282732285
70243,Swiss Competition Body Opens Forex Probe,http://www.nasdaq.com/article/swiss-competition-body-opens-forex-probe-20140331-00088,NASDAQ,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.nasdaq.com,1396282732478
70244,Credit Suisse AG says not subject to Swiss competition foreign exchange probe,http://economictimes.indiatimes.com/news/international/world-news/credit-suisse-ag-says-not-subject-to-swiss-competition-foreign-exchange-probe/articleshow/33012610.cms,Economic Times,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,economictimes.indiatimes.com,1396282732779
70245,Swiss stocks - Factors to watch on March 31,http://in.reuters.com/article/2014/03/31/markets-swiss-stocks-idINL5N0MP3V120140331,Reuters,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,in.reuters.com,1396282732979
70246,Swiss Competition Body Opens Probe into Forex Manipulation,http://www.nasdaq.com/article/swiss-competition-body-opens-probe-into-forex-manipulation-20140331-00057,NASDAQ,b,dER49w0Wn5l-PpMELgL3SN48QLJnM,www.nasdaq.com,1396282733172
70247,Tesla's China Manager Resigns After Just One Year on the Job,http://evworld.com/news.cfm\?newsid=32735,EV World,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,evworld.com,1396282898073
70248,Tesla Ranks High On Goldman's Overwrite List,http://www.valuewalk.com/2014/03/tesla-ranks-high-on-goldmans-overwrite-list/,ValueWalk,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.valuewalk.com,1396282898245
70249,Goldman Sachs Analyst Offers Pragmatic View of Tesla's Future,http://evworld.com/news.cfm\?newsid=32733,EV World,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,evworld.com,1396282898566
70250,Tesla To Offer 'Affordable' Cars By 2015 [VIDEO],http://www.forbes.com/sites/wochit/2014/03/31/tesla-to-offer-affordable-cars-by-2015-video/,Forbes,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.forbes.com,1396282898764
70251,"Tesla To Offer An 'Affordable' Car By 2015, But Will It Take Off?",http://www.forbes.com/sites/jaymcgregor/2014/03/31/tesla-to-offer-affordable-cars-by-2015/,Forbes,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.forbes.com,1396282899083
70252,Here's why Tesla Motors Inc (NASDAQ:TSLA) is down today; ending March  ...,http://www.marketsemerging.com/heres-why-tesla-motors-inc-nasdaqtsla-is-down-today-ending-march-down-but-q1-on-positive-note/176602/,Markets Emerging,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.marketsemerging.com,1396282899274
70253,America's Aging Grid: Biggest Obstacle to Tesla's Success?,http://www.evworld.com/news.cfm\?newsid=32729,EV World,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.evworld.com,1396282899454
70254,AutoNation (AN) CEO Jackson Backs Tesla's (TSLA) Direct-Sales Efforts,http://www.streetinsider.com/Insiders+Blog/AutoNation+(AN)+CEO+Jackson+Backs+Teslas+(TSLA)+Direct-Sales+Efforts/9331855.html,StreetInsider.com \(subscription\) \(blog\),b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.streetinsider.com,1396282899656
70255,Tesla Motors Inc (TSLA) general manager in China departs,http://pulse2.com/2014/03/31/tesla-motors-inc-tsla-general-manager-in-china-departs-106940/,Pulse 2.0,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,pulse2.com,1396282899841
70256,"Stock Movers: General Motors Company (NYSE: GM), Tesla Motors Inc  ...",http://tv.ibtimes.com/stock-movers-general-motors-company-nyse-gm-tesla-motors-inc-nasdaq-tsla-15163,International Business Times \(press release\),b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,tv.ibtimes.com,1396282900026
70257,Tesla Motors Inc (TSLA) Makes Key Additions to Model S,http://www.efinancehub.com/tesla-motors-inc-tsla-makes-key-additions-to-model-s/129496.html,eFinance Hub,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.efinancehub.com,1396282900294
70258,"Automaker Stocks In News: Tesla Motors (NASDAQ:TSLA), Toyota Motor Corp  ...",http://www.gaininggreen.com/automaker-stocks-in-news-tesla-motors-nasdaqtsla-toyota-motor-corp-nysetm-ford-motor-companynysef-general-motors-company-nysegm/1218812/,Gaining Green,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.gaininggreen.com,1396282900495
70259,Tesla Motors Inc: The Auto Industry's Apple Inc.,http://www.valuewalk.com/2014/03/tesla-motors-inc-the-auto-industrys-apple-inc/,ValueWalk,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.valuewalk.com,1396282900681
70260,"Buzz Stocks: Tesla Motors Inc (TSLA), Amazon.com, Inc., Ford Motor Company  ...",http://www.schaeffersresearch.com/commentary/content/blogs/buzz+stocks+tesla+motors+inc+tsla+amazoncom+inc+ford+motor+company+and+king+digital+entertainment+plc/trading_floor_blog.aspx\?blogid=120419,Schaeffers Research \(blog\),b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.schaeffersresearch.com,1396282900874
70261,"Gainers on Major News: Twitter Inc (NYSE:TWTR), Morgan Stanley (NYSE:MS  ...",http://www.gaininggreen.com/gainers-on-major-news-twitter-inc-nysetwtr-morgan-stanley-nysems-tesla-motors-nasdaqtsla-google-inc-nasdaqgoog/1218802/,Gaining Green,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.gaininggreen.com,1396282901122
70262,Tesla Motors Inc (TSLA) Model S Highly Vulnerable To Hacking,http://www.valuewalk.com/2014/03/tesla-motors-inc-tsla-model-s-highly-vulnerable-to-hacking/,ValueWalk,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.valuewalk.com,1396282901349
70263,"Consumer Goods Active Runners: General Motors Company (NYSE:GM), Tesla  ...",http://www.technews.org/consumer-goods-active-runners-general-motors-company-nysegm-tesla-motors-inc-nasdaqtsla-lululemon-athletica-nasdaqlulu-apple-inc-nasdaqaapl/294399/,Tech News,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.technews.org,1396282901526
70264,"Consumer Goods Most Active: Apple Inc. (AAPL), Tesla Motors (TSLA), General  ...",http://www.efinancehub.com/consumer-goods-most-active-apple-inc-aapl-tesla-motors-tsla-general-motors-gm-ford-motor-f/129468.html,eFinance Hub,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.efinancehub.com,1396282901715
70265,Consummer Goods Stocks - The Procter & Gamble Company (NYSE:PG  ...,http://www.emarketsdaily.com/consummer-goods-stocks-the-procter-gamble-company-nysepg-lululemon-athletica-inc-nasdaqlulu-tesla-motors-inc-nasdaqtsla/188028/,eMarketsDaily,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.emarketsdaily.com,1396282901883
70266,Tesla's (TSLA) China GM Departs Company,http://www.streetinsider.com/Insiders+Blog/Teslas+(TSLA)+China+GM+Departs+Company/9330368.html,StreetInsider.com \(subscription\) \(blog\),b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.streetinsider.com,1396282902085
70267,"Auto Manufacturer Stocks: Tesla Motors (NASDAQ:TSLA), Kandi Technologies  ...",http://www.gaininggreen.com/auto-manufacturer-stocks-tesla-motors-nasdaqtsla-kandi-technologies-group-nasdaqkndi-general-motors-company-nysegm-honda-motor-co-nysehmc/1218760/,Gaining Green,b,d9WKyPxY9OLxpXMFztmY81c75ZTEM,www.gaininggreen.com,1396282902287
